"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\soura\OneDrive\Desktop\softEng\trustcar-back\tests\api-tests\login.test.ts", "TypeScript", 24, 13, 2, 39
"c:\Users\soura\OneDrive\Desktop\softEng\trustcar-back\tests\api-tests\report.test.ts", "TypeScript", 10, 204, 14, 228
"c:\Users\soura\OneDrive\Desktop\softEng\trustcar-back\tests\api-tests\test-route.test.ts", "TypeScript", 7, 0, 3, 10
"c:\Users\soura\OneDrive\Desktop\softEng\trustcar-back\tests\simple.test.ts", "TypeScript", 6, 0, 1, 7
"Total", "-", 47, 217, 20, 284
